TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
6,CC,product.SpeciesProp.managed.BA,0,R,,82
6,CC,product.SpeciesProp.managed.CW,0,R,,167
6,CC,product.SpeciesProp.managed.DR,0,R,,84
6,CC,product.SpeciesProp.managed.FDC,0,R,,168
6,CC,product.SpeciesProp.managed.HW,0,R,,169
6,CC,product.SpeciesProp.managed.PL,0,R,,87
6,CC,product.SpeciesProp.managed.SS,0,R,,87
6,CC,product.Treated.managed.CC,0,R,,88
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
6,CC,product.Yield.managed.BA,0,R,,160
6,CC,product.Yield.managed.CW,0,R,,161
6,CC,product.Yield.managed.DR,0,R,,162
6,CC,product.Yield.managed.FDC,0,R,,163
6,CC,product.Yield.managed.HW,0,R,,164
6,CC,product.Yield.managed.PL,0,R,,165
6,CC,product.Yield.managed.SS,0,R,,165
6,CC,product.Yield.managed.Total,0,R,,166
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,186
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,187
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,188
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,189
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,190
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,191
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,192
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,193
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
8,CC,product.SpeciesProp.managed.CW,0,R,,47
8,CC,product.SpeciesProp.managed.DR,0,R,,48
8,CC,product.SpeciesProp.managed.FDC,0,R,,194
8,CC,product.SpeciesProp.managed.HW,0,R,,50
8,CC,product.SpeciesProp.managed.SS,0,R,,195
8,CC,product.Treated.managed.CC,0,R,,196
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,196
8,CC,product.Yield.managed.CW,0,R,,185
8,CC,product.Yield.managed.DR,0,R,,186
8,CC,product.Yield.managed.FDC,0,R,,187
8,CC,product.Yield.managed.HW,0,R,,188
8,CC,product.Yield.managed.SS,0,R,,189
8,CC,product.Yield.managed.Total,0,R,,190
9,CC,product.HarvestedVolume.managed.BA.CC,0,R,,217
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,218
9,CC,product.HarvestedVolume.managed.DR.CC,0,R,,219
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,220
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,221
9,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,222
9,CC,product.HarvestedVolume.managed.SS.CC,0,R,,223
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
9,CC,product.HarvestedVolume.managed.YC.CC,0,R,,225
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
9,CC,product.SpeciesProp.managed.BA,0,R,,228
9,CC,product.SpeciesProp.managed.CW,0,R,,229
9,CC,product.SpeciesProp.managed.DR,0,R,,230
9,CC,product.SpeciesProp.managed.FDC,0,R,,231
9,CC,product.SpeciesProp.managed.HW,0,R,,232
9,CC,product.SpeciesProp.managed.PLC,0,R,,233
9,CC,product.SpeciesProp.managed.SS,0,R,,234
9,CC,product.SpeciesProp.managed.YC,0,R,,235
9,CC,product.Treated.managed.CC,0,R,,196
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
9,CC,product.Yield.managed.BA,0,R,,217
9,CC,product.Yield.managed.CW,0,R,,218
9,CC,product.Yield.managed.DR,0,R,,219
9,CC,product.Yield.managed.FDC,0,R,,220
9,CC,product.Yield.managed.HW,0,R,,221
9,CC,product.Yield.managed.PLC,0,R,,222
9,CC,product.Yield.managed.SS,0,R,,223
9,CC,product.Yield.managed.Total,0,R,,224
9,CC,product.Yield.managed.YC,0,R,,225
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,247
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,249
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,252
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,253
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,224
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,254
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
10,CC,product.SpeciesProp.managed.BA,0,R,,255
10,CC,product.SpeciesProp.managed.CW,0,R,,256
10,CC,product.SpeciesProp.managed.DR,0,R,,257
10,CC,product.SpeciesProp.managed.FDC,0,R,,258
10,CC,product.SpeciesProp.managed.HW,0,R,,259
10,CC,product.SpeciesProp.managed.PLC,0,R,,260
10,CC,product.SpeciesProp.managed.SS,0,R,,261
10,CC,product.SpeciesProp.managed.YC,0,R,,262
10,CC,product.Treated.managed.CC,0,R,,196
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
10,CC,product.Yield.managed.BA,0,R,,247
10,CC,product.Yield.managed.CW,0,R,,248
10,CC,product.Yield.managed.DR,0,R,,249
10,CC,product.Yield.managed.FDC,0,R,,250
10,CC,product.Yield.managed.HW,0,R,,251
10,CC,product.Yield.managed.PLC,0,R,,252
10,CC,product.Yield.managed.SS,0,R,,253
10,CC,product.Yield.managed.Total,0,R,,224
10,CC,product.Yield.managed.YC,0,R,,254
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,284
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,285
12,CC,product.HarvestedVolume.managed.DR.CC,0,R,,286
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,288
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,289
12,CC,product.HarvestedVolume.managed.SS.CC,0,R,,289
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,135
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,291
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,292
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,293
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
12,CC,product.SpeciesProp.managed.BA,0,R,,294
12,CC,product.SpeciesProp.managed.CW,0,R,,295
12,CC,product.SpeciesProp.managed.DR,0,R,,296
12,CC,product.SpeciesProp.managed.FDC,0,R,,297
12,CC,product.SpeciesProp.managed.HW,0,R,,298
12,CC,product.SpeciesProp.managed.PL,0,R,,299
12,CC,product.SpeciesProp.managed.SS,0,R,,299
12,CC,product.Treated.managed.CC,0,R,,300
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,300
12,CC,product.Yield.managed.BA,0,R,,284
12,CC,product.Yield.managed.CW,0,R,,285
12,CC,product.Yield.managed.DR,0,R,,286
12,CC,product.Yield.managed.FDC,0,R,,287
12,CC,product.Yield.managed.HW,0,R,,288
12,CC,product.Yield.managed.PL,0,R,,289
12,CC,product.Yield.managed.SS,0,R,,289
12,CC,product.Yield.managed.Total,0,R,,290
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,315
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,316
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,317
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,318
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,319
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,320
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,321
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,323
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
13,CC,product.SpeciesProp.managed.BA,0,R,,228
13,CC,product.SpeciesProp.managed.CW,0,R,,324
13,CC,product.SpeciesProp.managed.DR,0,R,,230
13,CC,product.SpeciesProp.managed.FDC,0,R,,325
13,CC,product.SpeciesProp.managed.HW,0,R,,232
13,CC,product.SpeciesProp.managed.PLC,0,R,,326
13,CC,product.SpeciesProp.managed.SS,0,R,,327
13,CC,product.SpeciesProp.managed.YC,0,R,,235
13,CC,product.Treated.managed.CC,0,R,,196
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
13,CC,product.Yield.managed.BA,0,R,,315
13,CC,product.Yield.managed.CW,0,R,,316
13,CC,product.Yield.managed.DR,0,R,,317
13,CC,product.Yield.managed.FDC,0,R,,318
13,CC,product.Yield.managed.HW,0,R,,319
13,CC,product.Yield.managed.PLC,0,R,,320
13,CC,product.Yield.managed.SS,0,R,,321
13,CC,product.Yield.managed.Total,0,R,,322
13,CC,product.Yield.managed.YC,0,R,,323
14,CC,product.HarvestedVolume.managed.BA.CC,0,R,,336
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,337
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,338
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,339
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,340
14,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,341
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,342
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
14,CC,product.HarvestedVolume.managed.YC.CC,0,R,,343
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
14,CC,product.SpeciesProp.managed.BA,0,R,,255
14,CC,product.SpeciesProp.managed.CW,0,R,,256
14,CC,product.SpeciesProp.managed.DR,0,R,,257
14,CC,product.SpeciesProp.managed.FDC,0,R,,258
14,CC,product.SpeciesProp.managed.HW,0,R,,344
14,CC,product.SpeciesProp.managed.PLC,0,R,,260
14,CC,product.SpeciesProp.managed.SS,0,R,,261
14,CC,product.SpeciesProp.managed.YC,0,R,,262
14,CC,product.Treated.managed.CC,0,R,,196
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
14,CC,product.Yield.managed.BA,0,R,,336
14,CC,product.Yield.managed.CW,0,R,,337
14,CC,product.Yield.managed.DR,0,R,,338
14,CC,product.Yield.managed.FDC,0,R,,339
14,CC,product.Yield.managed.HW,0,R,,340
14,CC,product.Yield.managed.PLC,0,R,,341
14,CC,product.Yield.managed.SS,0,R,,342
14,CC,product.Yield.managed.Total,0,R,,322
14,CC,product.Yield.managed.YC,0,R,,343
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,363
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,364
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
16,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
16,CC,product.SpeciesProp.managed.BA,0,R,,82
16,CC,product.SpeciesProp.managed.CW,0,R,,367
16,CC,product.SpeciesProp.managed.DR,0,R,,84
16,CC,product.SpeciesProp.managed.FDC,0,R,,368
16,CC,product.SpeciesProp.managed.HW,0,R,,369
16,CC,product.SpeciesProp.managed.PL,0,R,,87
16,CC,product.SpeciesProp.managed.SS,0,R,,87
16,CC,product.Treated.managed.CC,0,R,,88
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
16,CC,product.Yield.managed.BA,0,R,,160
16,CC,product.Yield.managed.CW,0,R,,363
16,CC,product.Yield.managed.DR,0,R,,162
16,CC,product.Yield.managed.FDC,0,R,,364
16,CC,product.Yield.managed.HW,0,R,,365
16,CC,product.Yield.managed.PL,0,R,,165
16,CC,product.Yield.managed.SS,0,R,,165
16,CC,product.Yield.managed.Total,0,R,,366
17,CC,product.HarvestedVolume.managed.BA.CC,0,R,,381
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,382
17,CC,product.HarvestedVolume.managed.DR.CC,0,R,,383
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,384
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,385
17,CC,product.HarvestedVolume.managed.PL.CC,0,R,,386
17,CC,product.HarvestedVolume.managed.SS.CC,0,R,,386
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,387
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
17,CC,product.SpeciesProp.managed.BA,0,R,,392
17,CC,product.SpeciesProp.managed.CW,0,R,,393
17,CC,product.SpeciesProp.managed.DR,0,R,,394
17,CC,product.SpeciesProp.managed.FDC,0,R,,395
17,CC,product.SpeciesProp.managed.HW,0,R,,396
17,CC,product.SpeciesProp.managed.PL,0,R,,397
17,CC,product.SpeciesProp.managed.SS,0,R,,397
17,CC,product.Treated.managed.CC,0,R,,398
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
17,CC,product.Yield.managed.BA,0,R,,381
17,CC,product.Yield.managed.CW,0,R,,382
17,CC,product.Yield.managed.DR,0,R,,383
17,CC,product.Yield.managed.FDC,0,R,,384
17,CC,product.Yield.managed.HW,0,R,,385
17,CC,product.Yield.managed.PL,0,R,,386
17,CC,product.Yield.managed.SS,0,R,,386
17,CC,product.Yield.managed.Total,0,R,,387
19,CC,product.HarvestedVolume.managed.BA.CC,0,R,,414
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,415
19,CC,product.HarvestedVolume.managed.DR.CC,0,R,,416
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,417
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,418
19,CC,product.HarvestedVolume.managed.PL.CC,0,R,,419
19,CC,product.HarvestedVolume.managed.SS.CC,0,R,,419
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,420
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,78
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,79
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
19,CC,product.SpeciesProp.managed.BA,0,R,,82
19,CC,product.SpeciesProp.managed.CW,0,R,,421
19,CC,product.SpeciesProp.managed.DR,0,R,,84
19,CC,product.SpeciesProp.managed.FDC,0,R,,422
19,CC,product.SpeciesProp.managed.HW,0,R,,86
19,CC,product.SpeciesProp.managed.PL,0,R,,87
19,CC,product.SpeciesProp.managed.SS,0,R,,87
19,CC,product.Treated.managed.CC,0,R,,88
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
19,CC,product.Yield.managed.BA,0,R,,414
19,CC,product.Yield.managed.CW,0,R,,415
19,CC,product.Yield.managed.DR,0,R,,416
19,CC,product.Yield.managed.FDC,0,R,,417
19,CC,product.Yield.managed.HW,0,R,,418
19,CC,product.Yield.managed.PL,0,R,,419
19,CC,product.Yield.managed.SS,0,R,,419
19,CC,product.Yield.managed.Total,0,R,,420
21,CC,product.HarvestedVolume.managed.BA.CC,0,R,,414
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,436
21,CC,product.HarvestedVolume.managed.DR.CC,0,R,,437
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,438
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,439
21,CC,product.HarvestedVolume.managed.PL.CC,0,R,,440
21,CC,product.HarvestedVolume.managed.SS.CC,0,R,,440
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,420
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,78
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,79
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,80
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,81
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,78
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,78
21,CC,product.SpeciesProp.managed.BA,0,R,,82
21,CC,product.SpeciesProp.managed.CW,0,R,,83
21,CC,product.SpeciesProp.managed.DR,0,R,,84
21,CC,product.SpeciesProp.managed.FDC,0,R,,85
21,CC,product.SpeciesProp.managed.HW,0,R,,441
21,CC,product.SpeciesProp.managed.PL,0,R,,442
21,CC,product.SpeciesProp.managed.SS,0,R,,442
21,CC,product.Treated.managed.CC,0,R,,88
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,88
21,CC,product.Yield.managed.BA,0,R,,414
21,CC,product.Yield.managed.CW,0,R,,436
21,CC,product.Yield.managed.DR,0,R,,437
21,CC,product.Yield.managed.FDC,0,R,,438
21,CC,product.Yield.managed.HW,0,R,,439
21,CC,product.Yield.managed.PL,0,R,,440
21,CC,product.Yield.managed.SS,0,R,,440
21,CC,product.Yield.managed.Total,0,R,,420
23,CC,product.HarvestedVolume.managed.BA.CC,0,R,,467
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,468
23,CC,product.HarvestedVolume.managed.DR.CC,0,R,,469
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,470
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,471
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,472
23,CC,product.HarvestedVolume.managed.SS.CC,0,R,,473
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,474
23,CC,product.HarvestedVolume.managed.YC.CC,0,R,,475
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
