TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
42,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,84
42,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,85
42,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,82
42,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,82
42,CC,product.SpeciesProp.managed.BA,0,R,,86
42,CC,product.SpeciesProp.managed.CW,0,R,,87
42,CC,product.SpeciesProp.managed.DR,0,R,,88
42,CC,product.SpeciesProp.managed.FDC,0,R,,707
42,CC,product.SpeciesProp.managed.HW,0,R,,90
42,CC,product.SpeciesProp.managed.PL,0,R,,708
42,CC,product.SpeciesProp.managed.SS,0,R,,708
42,CC,product.Treated.managed.CC,0,R,,92
42,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
42,CC,product.Yield.managed.BA,0,R,,700
42,CC,product.Yield.managed.CW,0,R,,701
42,CC,product.Yield.managed.DR,0,R,,702
42,CC,product.Yield.managed.FDC,0,R,,703
42,CC,product.Yield.managed.HW,0,R,,704
42,CC,product.Yield.managed.PL,0,R,,705
42,CC,product.Yield.managed.SS,0,R,,705
42,CC,product.Yield.managed.Total,0,R,,706
42,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,93
42,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,94
42,PCT,product.Treated.managed.PCT,0,R,,94
43,CC,product.HarvestedVolume.managed.BA.CC,0,R,,714
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,715
43,CC,product.HarvestedVolume.managed.DR.CC,0,R,,716
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,717
43,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
43,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,706
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
43,CC,product.SpeciesProp.managed.BA,0,R,,82
43,CC,product.SpeciesProp.managed.CW,0,R,,107
43,CC,product.SpeciesProp.managed.DR,0,R,,82
43,CC,product.SpeciesProp.managed.FDC,0,R,,108
43,CC,product.SpeciesProp.managed.PL,0,R,,82
43,CC,product.SpeciesProp.managed.SS,0,R,,82
43,CC,product.Treated.managed.CC,0,R,,92
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
43,CC,product.Yield.managed.BA,0,R,,714
43,CC,product.Yield.managed.CW,0,R,,715
43,CC,product.Yield.managed.DR,0,R,,716
43,CC,product.Yield.managed.FDC,0,R,,717
43,CC,product.Yield.managed.PL,0,R,,718
43,CC,product.Yield.managed.SS,0,R,,718
43,CC,product.Yield.managed.Total,0,R,,706
43,CT,product.HarvestedVolume.managed.BA.CT,0,R,,109
43,CT,product.HarvestedVolume.managed.CW.CT,0,R,,719
43,CT,product.HarvestedVolume.managed.DR.CT,0,R,,720
43,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,721
43,CT,product.HarvestedVolume.managed.PL.CT,0,R,,113
43,CT,product.HarvestedVolume.managed.SS.CT,0,R,,113
43,CT,product.HarvestedVolume.managed.Total.CT,0,R,,722
43,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,115
43,CT,product.SpeciesProp.managed.BA,0,R,,115
43,CT,product.SpeciesProp.managed.CW,0,R,,113
43,CT,product.SpeciesProp.managed.DR,0,R,,115
43,CT,product.SpeciesProp.managed.FDC,0,R,,116
43,CT,product.SpeciesProp.managed.PL,0,R,,115
43,CT,product.SpeciesProp.managed.SS,0,R,,115
43,CT,product.Treated.managed.CT,0,R,,117
43,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,117
43,CT,product.Yield.managed.BA,0,R,,109
43,CT,product.Yield.managed.CW,0,R,,719
43,CT,product.Yield.managed.DR,0,R,,720
43,CT,product.Yield.managed.FDC,0,R,,721
43,CT,product.Yield.managed.PL,0,R,,113
43,CT,product.Yield.managed.SS,0,R,,113
43,CT,product.Yield.managed.Total,0,R,,722
44,CC,product.HarvestedVolume.managed.BA.CC,0,R,,729
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,730
44,CC,product.HarvestedVolume.managed.DR.CC,0,R,,731
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,732
44,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
44,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,733
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
44,CC,product.SpeciesProp.managed.BA,0,R,,82
44,CC,product.SpeciesProp.managed.CW,0,R,,107
44,CC,product.SpeciesProp.managed.DR,0,R,,82
44,CC,product.SpeciesProp.managed.FDC,0,R,,108
44,CC,product.SpeciesProp.managed.PL,0,R,,82
44,CC,product.SpeciesProp.managed.SS,0,R,,82
44,CC,product.Treated.managed.CC,0,R,,92
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
44,CC,product.Yield.managed.BA,0,R,,729
44,CC,product.Yield.managed.CW,0,R,,730
44,CC,product.Yield.managed.DR,0,R,,731
44,CC,product.Yield.managed.FDC,0,R,,732
44,CC,product.Yield.managed.PL,0,R,,718
44,CC,product.Yield.managed.SS,0,R,,718
44,CC,product.Yield.managed.Total,0,R,,733
44,F1,product.Treated.managed.F1,0,R,,734
45,CC,product.HarvestedVolume.managed.BA.CC,0,R,,729
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,740
45,CC,product.HarvestedVolume.managed.DR.CC,0,R,,741
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,742
45,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
45,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,743
45,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
45,CC,product.SpeciesProp.managed.BA,0,R,,82
45,CC,product.SpeciesProp.managed.CW,0,R,,107
45,CC,product.SpeciesProp.managed.DR,0,R,,82
45,CC,product.SpeciesProp.managed.FDC,0,R,,108
45,CC,product.SpeciesProp.managed.PL,0,R,,82
45,CC,product.SpeciesProp.managed.SS,0,R,,82
45,CC,product.Treated.managed.CC,0,R,,92
45,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
45,CC,product.Yield.managed.BA,0,R,,729
45,CC,product.Yield.managed.CW,0,R,,740
45,CC,product.Yield.managed.DR,0,R,,741
45,CC,product.Yield.managed.FDC,0,R,,742
45,CC,product.Yield.managed.PL,0,R,,718
45,CC,product.Yield.managed.SS,0,R,,718
45,CC,product.Yield.managed.Total,0,R,,743
45,F2,product.Treated.managed.F2,0,R,,744
46,CC,product.HarvestedVolume.managed.BA.CC,0,R,,729
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,749
46,CC,product.HarvestedVolume.managed.DR.CC,0,R,,750
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,751
46,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,752
46,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
46,CC,product.SpeciesProp.managed.BA,0,R,,82
46,CC,product.SpeciesProp.managed.CW,0,R,,107
46,CC,product.SpeciesProp.managed.DR,0,R,,82
46,CC,product.SpeciesProp.managed.FDC,0,R,,108
46,CC,product.SpeciesProp.managed.PL,0,R,,82
46,CC,product.SpeciesProp.managed.SS,0,R,,82
46,CC,product.Treated.managed.CC,0,R,,92
46,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
46,CC,product.Yield.managed.BA,0,R,,729
46,CC,product.Yield.managed.CW,0,R,,749
46,CC,product.Yield.managed.DR,0,R,,750
46,CC,product.Yield.managed.FDC,0,R,,751
46,CC,product.Yield.managed.PL,0,R,,718
46,CC,product.Yield.managed.SS,0,R,,718
46,CC,product.Yield.managed.Total,0,R,,752
46,F3,product.Treated.managed.F3,0,R,,753
47,CC,product.HarvestedVolume.managed.BA.CC,0,R,,759
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,760
47,CC,product.HarvestedVolume.managed.DR.CC,0,R,,761
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,762
47,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
47,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,763
47,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
47,CC,product.SpeciesProp.managed.BA,0,R,,82
47,CC,product.SpeciesProp.managed.CW,0,R,,107
47,CC,product.SpeciesProp.managed.DR,0,R,,82
47,CC,product.SpeciesProp.managed.FDC,0,R,,108
47,CC,product.SpeciesProp.managed.PL,0,R,,82
47,CC,product.SpeciesProp.managed.SS,0,R,,82
47,CC,product.Treated.managed.CC,0,R,,92
47,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
47,CC,product.Yield.managed.BA,0,R,,759
47,CC,product.Yield.managed.CW,0,R,,760
47,CC,product.Yield.managed.DR,0,R,,761
47,CC,product.Yield.managed.FDC,0,R,,762
47,CC,product.Yield.managed.PL,0,R,,718
47,CC,product.Yield.managed.SS,0,R,,718
47,CC,product.Yield.managed.Total,0,R,,763
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,781
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,782
49,CC,product.HarvestedVolume.managed.DR.CC,0,R,,783
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,784
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,785
49,CC,product.HarvestedVolume.managed.PL.CC,0,R,,705
49,CC,product.HarvestedVolume.managed.SS.CC,0,R,,705
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,786
49,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
49,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,83
49,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,84
49,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,85
49,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,82
49,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,82
49,CC,product.SpeciesProp.managed.BA,0,R,,86
49,CC,product.SpeciesProp.managed.CW,0,R,,87
49,CC,product.SpeciesProp.managed.DR,0,R,,787
49,CC,product.SpeciesProp.managed.FDC,0,R,,89
49,CC,product.SpeciesProp.managed.HW,0,R,,788
49,CC,product.SpeciesProp.managed.PL,0,R,,708
49,CC,product.SpeciesProp.managed.SS,0,R,,708
49,CC,product.Treated.managed.CC,0,R,,92
49,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
49,CC,product.Yield.managed.BA,0,R,,781
49,CC,product.Yield.managed.CW,0,R,,782
49,CC,product.Yield.managed.DR,0,R,,783
49,CC,product.Yield.managed.FDC,0,R,,784
49,CC,product.Yield.managed.HW,0,R,,785
49,CC,product.Yield.managed.PL,0,R,,705
49,CC,product.Yield.managed.SS,0,R,,705
49,CC,product.Yield.managed.Total,0,R,,786
49,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,93
49,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,94
49,PCT,product.Treated.managed.PCT,0,R,,94
50,CC,product.HarvestedVolume.managed.BA.CC,0,R,,794
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,795
50,CC,product.HarvestedVolume.managed.DR.CC,0,R,,796
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,717
50,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
50,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,786
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
50,CC,product.SpeciesProp.managed.BA,0,R,,82
50,CC,product.SpeciesProp.managed.CW,0,R,,797
50,CC,product.SpeciesProp.managed.DR,0,R,,82
50,CC,product.SpeciesProp.managed.FDC,0,R,,798
50,CC,product.SpeciesProp.managed.PL,0,R,,82
50,CC,product.SpeciesProp.managed.SS,0,R,,82
50,CC,product.Treated.managed.CC,0,R,,92
50,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
50,CC,product.Yield.managed.BA,0,R,,794
50,CC,product.Yield.managed.CW,0,R,,795
50,CC,product.Yield.managed.DR,0,R,,796
50,CC,product.Yield.managed.FDC,0,R,,717
50,CC,product.Yield.managed.PL,0,R,,718
50,CC,product.Yield.managed.SS,0,R,,718
50,CC,product.Yield.managed.Total,0,R,,786
50,CT,product.HarvestedVolume.managed.BA.CT,0,R,,470
50,CT,product.HarvestedVolume.managed.CW.CT,0,R,,719
50,CT,product.HarvestedVolume.managed.DR.CT,0,R,,799
50,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,721
50,CT,product.HarvestedVolume.managed.PL.CT,0,R,,472
50,CT,product.HarvestedVolume.managed.SS.CT,0,R,,472
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,722
50,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,115
50,CT,product.SpeciesProp.managed.BA,0,R,,115
50,CT,product.SpeciesProp.managed.CW,0,R,,472
50,CT,product.SpeciesProp.managed.DR,0,R,,115
50,CT,product.SpeciesProp.managed.FDC,0,R,,473
50,CT,product.SpeciesProp.managed.PL,0,R,,115
50,CT,product.SpeciesProp.managed.SS,0,R,,115
50,CT,product.Treated.managed.CT,0,R,,117
50,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,117
50,CT,product.Yield.managed.BA,0,R,,470
50,CT,product.Yield.managed.CW,0,R,,719
50,CT,product.Yield.managed.DR,0,R,,799
50,CT,product.Yield.managed.FDC,0,R,,721
50,CT,product.Yield.managed.PL,0,R,,472
50,CT,product.Yield.managed.SS,0,R,,472
50,CT,product.Yield.managed.Total,0,R,,722
51,CC,product.HarvestedVolume.managed.BA.CC,0,R,,794
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,806
51,CC,product.HarvestedVolume.managed.DR.CC,0,R,,807
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,732
51,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
51,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,808
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
51,CC,product.SpeciesProp.managed.BA,0,R,,82
51,CC,product.SpeciesProp.managed.CW,0,R,,797
51,CC,product.SpeciesProp.managed.DR,0,R,,82
51,CC,product.SpeciesProp.managed.FDC,0,R,,798
51,CC,product.SpeciesProp.managed.PL,0,R,,82
51,CC,product.SpeciesProp.managed.SS,0,R,,82
51,CC,product.Treated.managed.CC,0,R,,92
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
51,CC,product.Yield.managed.BA,0,R,,794
51,CC,product.Yield.managed.CW,0,R,,806
51,CC,product.Yield.managed.DR,0,R,,807
51,CC,product.Yield.managed.FDC,0,R,,732
51,CC,product.Yield.managed.PL,0,R,,718
51,CC,product.Yield.managed.SS,0,R,,718
51,CC,product.Yield.managed.Total,0,R,,808
51,F1,product.Treated.managed.F1,0,R,,734
52,CC,product.HarvestedVolume.managed.BA.CC,0,R,,794
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,814
52,CC,product.HarvestedVolume.managed.DR.CC,0,R,,815
52,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,742
52,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
52,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,816
52,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
52,CC,product.SpeciesProp.managed.BA,0,R,,82
52,CC,product.SpeciesProp.managed.CW,0,R,,797
52,CC,product.SpeciesProp.managed.DR,0,R,,82
52,CC,product.SpeciesProp.managed.FDC,0,R,,798
52,CC,product.SpeciesProp.managed.PL,0,R,,82
52,CC,product.SpeciesProp.managed.SS,0,R,,82
52,CC,product.Treated.managed.CC,0,R,,92
52,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
52,CC,product.Yield.managed.BA,0,R,,794
52,CC,product.Yield.managed.CW,0,R,,814
52,CC,product.Yield.managed.DR,0,R,,815
52,CC,product.Yield.managed.FDC,0,R,,742
52,CC,product.Yield.managed.PL,0,R,,718
52,CC,product.Yield.managed.SS,0,R,,718
52,CC,product.Yield.managed.Total,0,R,,816
52,F2,product.Treated.managed.F2,0,R,,744
53,CC,product.HarvestedVolume.managed.BA.CC,0,R,,794
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,821
53,CC,product.HarvestedVolume.managed.DR.CC,0,R,,822
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,823
53,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
53,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,824
53,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
53,CC,product.SpeciesProp.managed.BA,0,R,,82
53,CC,product.SpeciesProp.managed.CW,0,R,,797
53,CC,product.SpeciesProp.managed.DR,0,R,,82
53,CC,product.SpeciesProp.managed.FDC,0,R,,798
53,CC,product.SpeciesProp.managed.PL,0,R,,82
53,CC,product.SpeciesProp.managed.SS,0,R,,82
53,CC,product.Treated.managed.CC,0,R,,92
53,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
53,CC,product.Yield.managed.BA,0,R,,794
53,CC,product.Yield.managed.CW,0,R,,821
53,CC,product.Yield.managed.DR,0,R,,822
53,CC,product.Yield.managed.FDC,0,R,,823
53,CC,product.Yield.managed.PL,0,R,,718
53,CC,product.Yield.managed.SS,0,R,,718
53,CC,product.Yield.managed.Total,0,R,,824
53,F3,product.Treated.managed.F3,0,R,,753
54,CC,product.HarvestedVolume.managed.BA.CC,0,R,,830
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,831
54,CC,product.HarvestedVolume.managed.DR.CC,0,R,,832
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,833
54,CC,product.HarvestedVolume.managed.PL.CC,0,R,,718
54,CC,product.HarvestedVolume.managed.SS.CC,0,R,,718
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,834
54,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,82
54,CC,product.SpeciesProp.managed.BA,0,R,,82
54,CC,product.SpeciesProp.managed.CW,0,R,,797
54,CC,product.SpeciesProp.managed.DR,0,R,,82
54,CC,product.SpeciesProp.managed.FDC,0,R,,798
54,CC,product.SpeciesProp.managed.PL,0,R,,82
54,CC,product.SpeciesProp.managed.SS,0,R,,82
54,CC,product.Treated.managed.CC,0,R,,92
54,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,92
54,CC,product.Yield.managed.BA,0,R,,830
54,CC,product.Yield.managed.CW,0,R,,831
54,CC,product.Yield.managed.DR,0,R,,832
54,CC,product.Yield.managed.FDC,0,R,,833
54,CC,product.Yield.managed.PL,0,R,,718
54,CC,product.Yield.managed.SS,0,R,,718
54,CC,product.Yield.managed.Total,0,R,,834
56,CC,product.HarvestedVolume.managed.BA.CC,0,R,,867
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,868
56,CC,product.HarvestedVolume.managed.DR.CC,0,R,,869
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,870
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,871
56,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,872
56,CC,product.HarvestedVolume.managed.SS.CC,0,R,,873
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,874
56,CC,product.HarvestedVolume.managed.YC.CC,0,R,,875
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,671
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,876
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,877
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,878
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,671
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,671
56,CC,product.SpeciesProp.managed.BA,0,R,,879
56,CC,product.SpeciesProp.managed.CW,0,R,,880
56,CC,product.SpeciesProp.managed.DR,0,R,,881
56,CC,product.SpeciesProp.managed.FDC,0,R,,882
56,CC,product.SpeciesProp.managed.HW,0,R,,883
56,CC,product.SpeciesProp.managed.PLC,0,R,,884
56,CC,product.SpeciesProp.managed.SS,0,R,,885
56,CC,product.SpeciesProp.managed.YC,0,R,,886
56,CC,product.Treated.managed.CC,0,R,,887
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,887
56,CC,product.Yield.managed.BA,0,R,,867
56,CC,product.Yield.managed.CW,0,R,,868
56,CC,product.Yield.managed.DR,0,R,,869
56,CC,product.Yield.managed.FDC,0,R,,870
56,CC,product.Yield.managed.HW,0,R,,871
56,CC,product.Yield.managed.PLC,0,R,,872
56,CC,product.Yield.managed.SS,0,R,,873
56,CC,product.Yield.managed.Total,0,R,,874
56,CC,product.Yield.managed.YC,0,R,,875
57,CC,product.HarvestedVolume.managed.BA.CC,0,R,,897
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,898
57,CC,product.HarvestedVolume.managed.DR.CC,0,R,,899
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,900
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,901
57,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,902
57,CC,product.HarvestedVolume.managed.SS.CC,0,R,,903
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,874
57,CC,product.HarvestedVolume.managed.YC.CC,0,R,,904
57,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,671
57,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,876
57,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,877
57,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,878
57,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,671
57,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,671
57,CC,product.SpeciesProp.managed.BA,0,R,,905
57,CC,product.SpeciesProp.managed.CW,0,R,,906
57,CC,product.SpeciesProp.managed.DR,0,R,,907
57,CC,product.SpeciesProp.managed.FDC,0,R,,908
57,CC,product.SpeciesProp.managed.HW,0,R,,909
57,CC,product.SpeciesProp.managed.PLC,0,R,,910
57,CC,product.SpeciesProp.managed.SS,0,R,,911
57,CC,product.SpeciesProp.managed.YC,0,R,,912
57,CC,product.Treated.managed.CC,0,R,,887
57,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,887
57,CC,product.Yield.managed.BA,0,R,,897
57,CC,product.Yield.managed.CW,0,R,,898
57,CC,product.Yield.managed.DR,0,R,,899
57,CC,product.Yield.managed.FDC,0,R,,900
57,CC,product.Yield.managed.HW,0,R,,901
57,CC,product.Yield.managed.PLC,0,R,,902
57,CC,product.Yield.managed.SS,0,R,,903
57,CC,product.Yield.managed.Total,0,R,,874
57,CC,product.Yield.managed.YC,0,R,,904
59,CC,product.HarvestedVolume.managed.BA.CC,0,R,,936
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,937
59,CC,product.HarvestedVolume.managed.DR.CC,0,R,,938
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,939
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,940
59,CC,product.HarvestedVolume.managed.PL.CC,0,R,,941
59,CC,product.HarvestedVolume.managed.SS.CC,0,R,,941
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,942
59,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,671
59,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,672
59,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,673
59,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,674
59,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,671
59,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,671
59,CC,product.SpeciesProp.managed.BA,0,R,,943
59,CC,product.SpeciesProp.managed.CW,0,R,,944
59,CC,product.SpeciesProp.managed.DR,0,R,,945
59,CC,product.SpeciesProp.managed.FDC,0,R,,946
59,CC,product.SpeciesProp.managed.HW,0,R,,947
59,CC,product.SpeciesProp.managed.PL,0,R,,948
59,CC,product.SpeciesProp.managed.SS,0,R,,948
59,CC,product.Treated.managed.CC,0,R,,681
59,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,681
59,CC,product.Yield.managed.BA,0,R,,936
59,CC,product.Yield.managed.CW,0,R,,937
59,CC,product.Yield.managed.DR,0,R,,938
59,CC,product.Yield.managed.FDC,0,R,,939
59,CC,product.Yield.managed.HW,0,R,,940
59,CC,product.Yield.managed.PL,0,R,,941
59,CC,product.Yield.managed.SS,0,R,,941
59,CC,product.Yield.managed.Total,0,R,,942
60,CC,product.HarvestedVolume.managed.BA.CC,0,R,,953
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,954
60,CC,product.HarvestedVolume.managed.DR.CC,0,R,,955
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,956
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
60,CC,product.HarvestedVolume.managed.PL.CC,0,R,,669
60,CC,product.HarvestedVolume.managed.SS.CC,0,R,,669
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,942
60,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,671
60,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,672
60,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,673
60,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,674
60,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,671
60,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,671
60,CC,product.SpeciesProp.managed.BA,0,R,,675
60,CC,product.SpeciesProp.managed.CW,0,R,,676
60,CC,product.SpeciesProp.managed.DR,0,R,,677
60,CC,product.SpeciesProp.managed.FDC,0,R,,678
60,CC,product.SpeciesProp.managed.HW,0,R,,679
60,CC,product.SpeciesProp.managed.PL,0,R,,958
60,CC,product.SpeciesProp.managed.SS,0,R,,958
60,CC,product.Treated.managed.CC,0,R,,681
60,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,681
60,CC,product.Yield.managed.BA,0,R,,953
60,CC,product.Yield.managed.CW,0,R,,954
60,CC,product.Yield.managed.DR,0,R,,955
60,CC,product.Yield.managed.FDC,0,R,,956
60,CC,product.Yield.managed.HW,0,R,,957
60,CC,product.Yield.managed.PL,0,R,,669
60,CC,product.Yield.managed.SS,0,R,,669
