TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.SpeciesProp.managed.CW,0,R,,98
4,CC,product.SpeciesProp.managed.DR,0,R,,99
4,CC,product.SpeciesProp.managed.FDC,0,R,,100
4,CC,product.SpeciesProp.managed.HW,0,R,,101
4,CC,product.SpeciesProp.managed.PL,0,R,,102
4,CC,product.SpeciesProp.managed.SS,0,R,,102
4,CC,product.Treated.managed.CC,0,R,,103
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,103
4,CC,product.Yield.managed.BA,0,R,,86
4,CC,product.Yield.managed.CW,0,R,,87
4,CC,product.Yield.managed.DR,0,R,,88
4,CC,product.Yield.managed.FDC,0,R,,89
4,CC,product.Yield.managed.HW,0,R,,90
4,CC,product.Yield.managed.PL,0,R,,91
4,CC,product.Yield.managed.SS,0,R,,91
4,CC,product.Yield.managed.Total,0,R,,92
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,143
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,144
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,145
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,146
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
6,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,148
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,149
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,150
6,CC,product.HarvestedVolume.managed.YC.CC,0,R,,151
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,152
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,153
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,154
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,155
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,152
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,152
6,CC,product.SpeciesProp.managed.BA,0,R,,156
6,CC,product.SpeciesProp.managed.CW,0,R,,157
6,CC,product.SpeciesProp.managed.DR,0,R,,158
6,CC,product.SpeciesProp.managed.FDC,0,R,,159
6,CC,product.SpeciesProp.managed.HW,0,R,,160
6,CC,product.SpeciesProp.managed.PLC,0,R,,161
6,CC,product.SpeciesProp.managed.SS,0,R,,162
6,CC,product.SpeciesProp.managed.YC,0,R,,163
6,CC,product.Treated.managed.CC,0,R,,164
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,164
6,CC,product.Yield.managed.BA,0,R,,143
6,CC,product.Yield.managed.CW,0,R,,144
6,CC,product.Yield.managed.DR,0,R,,145
6,CC,product.Yield.managed.FDC,0,R,,146
6,CC,product.Yield.managed.HW,0,R,,147
6,CC,product.Yield.managed.PLC,0,R,,148
6,CC,product.Yield.managed.SS,0,R,,149
6,CC,product.Yield.managed.Total,0,R,,150
6,CC,product.Yield.managed.YC,0,R,,151
8,CC,product.HarvestedVolume.managed.BA.CC,0,R,,186
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,187
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,188
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,189
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,190
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,191
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,191
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,192
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,93
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,94
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,95
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,96
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,93
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,93
8,CC,product.SpeciesProp.managed.BA,0,R,,97
8,CC,product.SpeciesProp.managed.CW,0,R,,193
8,CC,product.SpeciesProp.managed.DR,0,R,,194
8,CC,product.SpeciesProp.managed.FDC,0,R,,195
8,CC,product.SpeciesProp.managed.HW,0,R,,196
8,CC,product.SpeciesProp.managed.PL,0,R,,197
8,CC,product.SpeciesProp.managed.SS,0,R,,197
8,CC,product.Treated.managed.CC,0,R,,103
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,103
8,CC,product.Yield.managed.BA,0,R,,186
8,CC,product.Yield.managed.CW,0,R,,187
8,CC,product.Yield.managed.DR,0,R,,188
8,CC,product.Yield.managed.FDC,0,R,,189
8,CC,product.Yield.managed.HW,0,R,,190
8,CC,product.Yield.managed.PL,0,R,,191
8,CC,product.Yield.managed.SS,0,R,,191
8,CC,product.Yield.managed.Total,0,R,,192
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,234
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,236
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,237
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,238
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,239
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,240
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,242
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,47
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,48
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,243
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,244
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,47
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,47
10,CC,product.SpeciesProp.managed.BA,0,R,,245
10,CC,product.SpeciesProp.managed.CW,0,R,,246
10,CC,product.SpeciesProp.managed.DR,0,R,,247
10,CC,product.SpeciesProp.managed.FDC,0,R,,248
10,CC,product.SpeciesProp.managed.HW,0,R,,249
10,CC,product.SpeciesProp.managed.PLC,0,R,,250
10,CC,product.SpeciesProp.managed.SS,0,R,,251
10,CC,product.SpeciesProp.managed.YC,0,R,,252
10,CC,product.Treated.managed.CC,0,R,,56
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,56
10,CC,product.Yield.managed.BA,0,R,,234
10,CC,product.Yield.managed.CW,0,R,,235
10,CC,product.Yield.managed.DR,0,R,,236
10,CC,product.Yield.managed.FDC,0,R,,237
10,CC,product.Yield.managed.HW,0,R,,238
10,CC,product.Yield.managed.PLC,0,R,,239
10,CC,product.Yield.managed.SS,0,R,,240
10,CC,product.Yield.managed.Total,0,R,,241
10,CC,product.Yield.managed.YC,0,R,,242
11,CC,product.HarvestedVolume.managed.BA.CC,0,R,,261
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
11,CC,product.HarvestedVolume.managed.DR.CC,0,R,,263
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,264
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,265
11,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,266
11,CC,product.HarvestedVolume.managed.SS.CC,0,R,,267
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
11,CC,product.HarvestedVolume.managed.YC.CC,0,R,,268
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,47
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,48
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,243
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,244
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,47
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,47
11,CC,product.SpeciesProp.managed.BA,0,R,,269
11,CC,product.SpeciesProp.managed.CW,0,R,,270
11,CC,product.SpeciesProp.managed.DR,0,R,,271
11,CC,product.SpeciesProp.managed.FDC,0,R,,272
11,CC,product.SpeciesProp.managed.HW,0,R,,273
11,CC,product.SpeciesProp.managed.PLC,0,R,,274
11,CC,product.SpeciesProp.managed.SS,0,R,,275
11,CC,product.SpeciesProp.managed.YC,0,R,,276
11,CC,product.Treated.managed.CC,0,R,,56
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,56
11,CC,product.Yield.managed.BA,0,R,,261
11,CC,product.Yield.managed.CW,0,R,,262
11,CC,product.Yield.managed.DR,0,R,,263
11,CC,product.Yield.managed.FDC,0,R,,264
11,CC,product.Yield.managed.HW,0,R,,265
11,CC,product.Yield.managed.PLC,0,R,,266
11,CC,product.Yield.managed.SS,0,R,,267
11,CC,product.Yield.managed.Total,0,R,,241
11,CC,product.Yield.managed.YC,0,R,,268
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,296
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,297
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,298
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
13,CC,product.HarvestedVolume.managed.PL.CC,0,R,,301
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,301
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,302
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,152
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,153
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,303
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,304
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,152
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,152
13,CC,product.SpeciesProp.managed.BA,0,R,,305
13,CC,product.SpeciesProp.managed.CW,0,R,,306
13,CC,product.SpeciesProp.managed.DR,0,R,,307
13,CC,product.SpeciesProp.managed.FDC,0,R,,308
13,CC,product.SpeciesProp.managed.HW,0,R,,309
13,CC,product.SpeciesProp.managed.PL,0,R,,310
13,CC,product.SpeciesProp.managed.SS,0,R,,310
13,CC,product.Treated.managed.CC,0,R,,164
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,164
13,CC,product.Yield.managed.BA,0,R,,296
13,CC,product.Yield.managed.CW,0,R,,297
13,CC,product.Yield.managed.DR,0,R,,298
13,CC,product.Yield.managed.FDC,0,R,,299
13,CC,product.Yield.managed.HW,0,R,,300
13,CC,product.Yield.managed.PL,0,R,,301
13,CC,product.Yield.managed.SS,0,R,,301
13,CC,product.Yield.managed.Total,0,R,,302
15,CC,product.HarvestedVolume.managed.BA.CC,0,R,,332
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,333
15,CC,product.HarvestedVolume.managed.DR.CC,0,R,,334
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
15,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,337
15,CC,product.HarvestedVolume.managed.SS.CC,0,R,,338
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,339
15,CC,product.HarvestedVolume.managed.YC.CC,0,R,,340
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,47
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,48
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,243
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,244
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,47
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,47
15,CC,product.SpeciesProp.managed.BA,0,R,,245
15,CC,product.SpeciesProp.managed.CW,0,R,,246
15,CC,product.SpeciesProp.managed.DR,0,R,,247
15,CC,product.SpeciesProp.managed.FDC,0,R,,248
15,CC,product.SpeciesProp.managed.HW,0,R,,249
15,CC,product.SpeciesProp.managed.PLC,0,R,,250
15,CC,product.SpeciesProp.managed.SS,0,R,,341
15,CC,product.SpeciesProp.managed.YC,0,R,,252
15,CC,product.Treated.managed.CC,0,R,,56
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,56
15,CC,product.Yield.managed.BA,0,R,,332
15,CC,product.Yield.managed.CW,0,R,,333
15,CC,product.Yield.managed.DR,0,R,,334
15,CC,product.Yield.managed.FDC,0,R,,335
15,CC,product.Yield.managed.HW,0,R,,336
15,CC,product.Yield.managed.PLC,0,R,,337
15,CC,product.Yield.managed.SS,0,R,,338
15,CC,product.Yield.managed.Total,0,R,,339
15,CC,product.Yield.managed.YC,0,R,,340
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,351
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,352
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,353
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,354
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,355
16,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,356
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,357
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,339
16,CC,product.HarvestedVolume.managed.YC.CC,0,R,,358
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,47
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,48
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,243
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,244
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,47
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,47
16,CC,product.SpeciesProp.managed.BA,0,R,,269
16,CC,product.SpeciesProp.managed.CW,0,R,,270
16,CC,product.SpeciesProp.managed.DR,0,R,,271
16,CC,product.SpeciesProp.managed.FDC,0,R,,272
16,CC,product.SpeciesProp.managed.HW,0,R,,273
16,CC,product.SpeciesProp.managed.PLC,0,R,,359
16,CC,product.SpeciesProp.managed.SS,0,R,,275
16,CC,product.SpeciesProp.managed.YC,0,R,,276
16,CC,product.Treated.managed.CC,0,R,,56
16,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,56
16,CC,product.Yield.managed.BA,0,R,,351
16,CC,product.Yield.managed.CW,0,R,,352
16,CC,product.Yield.managed.DR,0,R,,353
16,CC,product.Yield.managed.FDC,0,R,,354
16,CC,product.Yield.managed.HW,0,R,,355
16,CC,product.Yield.managed.PLC,0,R,,356
16,CC,product.Yield.managed.SS,0,R,,357
16,CC,product.Yield.managed.Total,0,R,,339
16,CC,product.Yield.managed.YC,0,R,,358
18,CC,product.HarvestedVolume.managed.BA.CC,0,R,,378
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
18,CC,product.HarvestedVolume.managed.DR.CC,0,R,,380
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,381
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,382
18,CC,product.HarvestedVolume.managed.PL.CC,0,R,,383
18,CC,product.HarvestedVolume.managed.SS.CC,0,R,,383
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,384
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,385
18,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,386
18,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,387
18,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,388
18,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,385
18,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,385
18,CC,product.SpeciesProp.managed.BA,0,R,,389
18,CC,product.SpeciesProp.managed.CW,0,R,,390
18,CC,product.SpeciesProp.managed.DR,0,R,,391
18,CC,product.SpeciesProp.managed.FDC,0,R,,392
18,CC,product.SpeciesProp.managed.HW,0,R,,393
18,CC,product.SpeciesProp.managed.PL,0,R,,394
18,CC,product.SpeciesProp.managed.SS,0,R,,394
18,CC,product.Treated.managed.CC,0,R,,395
18,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,395
18,CC,product.Yield.managed.BA,0,R,,378
18,CC,product.Yield.managed.CW,0,R,,379
18,CC,product.Yield.managed.DR,0,R,,380
18,CC,product.Yield.managed.FDC,0,R,,381
18,CC,product.Yield.managed.HW,0,R,,382
18,CC,product.Yield.managed.PL,0,R,,383
18,CC,product.Yield.managed.SS,0,R,,383
18,CC,product.Yield.managed.Total,0,R,,384
20,CC,product.HarvestedVolume.managed.BA.CC,0,R,,410
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,411
20,CC,product.HarvestedVolume.managed.DR.CC,0,R,,412
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,413
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,414
20,CC,product.HarvestedVolume.managed.PL.CC,0,R,,415
20,CC,product.HarvestedVolume.managed.SS.CC,0,R,,415
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,416
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,93
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,94
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,95
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,96
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,93
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,93
20,CC,product.SpeciesProp.managed.BA,0,R,,97
20,CC,product.SpeciesProp.managed.CW,0,R,,98
20,CC,product.SpeciesProp.managed.DR,0,R,,194
20,CC,product.SpeciesProp.managed.FDC,0,R,,100
20,CC,product.SpeciesProp.managed.HW,0,R,,101
20,CC,product.SpeciesProp.managed.PL,0,R,,197
20,CC,product.SpeciesProp.managed.SS,0,R,,197
20,CC,product.Treated.managed.CC,0,R,,103
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,103
20,CC,product.Yield.managed.BA,0,R,,410
20,CC,product.Yield.managed.CW,0,R,,411
20,CC,product.Yield.managed.DR,0,R,,412
20,CC,product.Yield.managed.FDC,0,R,,413
20,CC,product.Yield.managed.HW,0,R,,414
20,CC,product.Yield.managed.PL,0,R,,415
20,CC,product.Yield.managed.SS,0,R,,415
20,CC,product.Yield.managed.Total,0,R,,416
22,CC,product.HarvestedVolume.managed.BA.CC,0,R,,444
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,445
22,CC,product.HarvestedVolume.managed.DR.CC,0,R,,446
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,447
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,448
22,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,449
22,CC,product.HarvestedVolume.managed.SS.CC,0,R,,450
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,451
22,CC,product.HarvestedVolume.managed.YC.CC,0,R,,452
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,385
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,386
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,453
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,454
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,385
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,385
22,CC,product.SpeciesProp.managed.BA,0,R,,455
22,CC,product.SpeciesProp.managed.CW,0,R,,456
22,CC,product.SpeciesProp.managed.DR,0,R,,457
22,CC,product.SpeciesProp.managed.FDC,0,R,,458
22,CC,product.SpeciesProp.managed.HW,0,R,,459
22,CC,product.SpeciesProp.managed.PLC,0,R,,460
22,CC,product.SpeciesProp.managed.SS,0,R,,461
22,CC,product.SpeciesProp.managed.YC,0,R,,462
22,CC,product.Treated.managed.CC,0,R,,395
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,395
22,CC,product.Yield.managed.BA,0,R,,444
22,CC,product.Yield.managed.CW,0,R,,445
22,CC,product.Yield.managed.DR,0,R,,446
22,CC,product.Yield.managed.FDC,0,R,,447
22,CC,product.Yield.managed.HW,0,R,,448
22,CC,product.Yield.managed.PLC,0,R,,449
22,CC,product.Yield.managed.SS,0,R,,450
22,CC,product.Yield.managed.Total,0,R,,451
22,CC,product.Yield.managed.YC,0,R,,452
23,CC,product.HarvestedVolume.managed.BA.CC,0,R,,471
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,472
23,CC,product.HarvestedVolume.managed.DR.CC,0,R,,473
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,474
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,475
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,476
23,CC,product.HarvestedVolume.managed.SS.CC,0,R,,477
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,451
23,CC,product.HarvestedVolume.managed.YC.CC,0,R,,478
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,385
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,386
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,453
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,454
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,385
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,385
23,CC,product.SpeciesProp.managed.BA,0,R,,479
23,CC,product.SpeciesProp.managed.CW,0,R,,480
23,CC,product.SpeciesProp.managed.DR,0,R,,481
23,CC,product.SpeciesProp.managed.FDC,0,R,,482
23,CC,product.SpeciesProp.managed.HW,0,R,,483
23,CC,product.SpeciesProp.managed.PLC,0,R,,484
23,CC,product.SpeciesProp.managed.SS,0,R,,485
23,CC,product.SpeciesProp.managed.YC,0,R,,486
23,CC,product.Treated.managed.CC,0,R,,395
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,395
23,CC,product.Yield.managed.BA,0,R,,471
23,CC,product.Yield.managed.CW,0,R,,472
23,CC,product.Yield.managed.DR,0,R,,473
23,CC,product.Yield.managed.FDC,0,R,,474
23,CC,product.Yield.managed.HW,0,R,,475
23,CC,product.Yield.managed.PLC,0,R,,476
23,CC,product.Yield.managed.SS,0,R,,477
23,CC,product.Yield.managed.Total,0,R,,451
23,CC,product.Yield.managed.YC,0,R,,478
25,CC,product.HarvestedVolume.managed.BA.CC,0,R,,512
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,513
25,CC,product.HarvestedVolume.managed.DR.CC,0,R,,514
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,515
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,516
25,CC,product.HarvestedVolume.managed.PL.CC,0,R,,517
25,CC,product.HarvestedVolume.managed.SS.CC,0,R,,517
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,518
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,385
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,519
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,520
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,521
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,385
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,385
25,CC,product.SpeciesProp.managed.BA,0,R,,522
25,CC,product.SpeciesProp.managed.CW,0,R,,523
25,CC,product.SpeciesProp.managed.DR,0,R,,524
25,CC,product.SpeciesProp.managed.FDC,0,R,,525
25,CC,product.SpeciesProp.managed.HW,0,R,,526
25,CC,product.SpeciesProp.managed.PL,0,R,,527
25,CC,product.SpeciesProp.managed.SS,0,R,,527
25,CC,product.Treated.managed.CC,0,R,,528
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,528
25,CC,product.Yield.managed.BA,0,R,,512
25,CC,product.Yield.managed.CW,0,R,,513
25,CC,product.Yield.managed.DR,0,R,,514
25,CC,product.Yield.managed.FDC,0,R,,515
25,CC,product.Yield.managed.HW,0,R,,516
25,CC,product.Yield.managed.PL,0,R,,517
25,CC,product.Yield.managed.SS,0,R,,517
25,CC,product.Yield.managed.Total,0,R,,518
27,CC,product.HarvestedVolume.managed.BA.CC,0,R,,548
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,549
27,CC,product.HarvestedVolume.managed.DR.CC,0,R,,550
