TRACK,LABEL,METHOD,CURVE
7,feature.SpeciesProp.managed.DR,,145
7,feature.SpeciesProp.managed.FDC,,146
7,feature.SpeciesProp.managed.HW,,147
7,feature.SpeciesProp.managed.PLC,,148
7,feature.SpeciesProp.managed.SS,,149
7,feature.SpeciesProp.managed.YC,,132
7,feature.Yield.managed.BA,,150
7,feature.Yield.managed.CW,,151
7,feature.Yield.managed.DR,,152
7,feature.Yield.managed.FDC,,153
7,feature.Yield.managed.HW,,154
7,feature.Yield.managed.PLC,,155
7,feature.Yield.managed.SS,,156
7,feature.Yield.managed.Total,,157
7,feature.Yield.managed.YC,,158
8,feature.Area.og1.CWHvm_HW_FDC_H,,181
8,feature.Area.og1.total,,181
8,feature.Area.og2.CWHvm_HW_FDC_H,,23
8,feature.Area.og2.total,,23
8,feature.Area.unmanaged,,21
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,58
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
8,feature.Seral.CWHvm_HW_FDC_H.immature,,59
8,feature.Seral.CWHvm_HW_FDC_H.mature,,60
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
8,feature.Seral.CWHvm_HW_FDC_H.young,,29
8,feature.Seral.immature,,59
8,feature.Seral.mature,,60
8,feature.Seral.overmature,,61
8,feature.Seral.regenerating,,28
8,feature.Seral.young,,29
8,feature.SpeciesProp.unmanaged.BA,,62
8,feature.SpeciesProp.unmanaged.CW,,182
8,feature.SpeciesProp.unmanaged.DR,,64
8,feature.SpeciesProp.unmanaged.FDC,,183
8,feature.SpeciesProp.unmanaged.HW,,184
8,feature.SpeciesProp.unmanaged.PL,,67
8,feature.SpeciesProp.unmanaged.SS,,67
8,feature.Yield.unmanaged.BA,,185
8,feature.Yield.unmanaged.CW,,186
8,feature.Yield.unmanaged.DR,,187
8,feature.Yield.unmanaged.FDC,,188
8,feature.Yield.unmanaged.HW,,189
8,feature.Yield.unmanaged.PL,,190
8,feature.Yield.unmanaged.SS,,190
8,feature.Yield.unmanaged.Total,,191
9,feature.Area.managed,,21
9,feature.Area.og1.CWHvm_HW_FDC_H,,181
9,feature.Area.og1.total,,181
9,feature.Area.og2.CWHvm_HW_FDC_H,,23
9,feature.Area.og2.total,,23
9,feature.Height.managed.CWHvm_HW_FDC_H,,75
9,feature.QMD.managed.CWHvm_HW_FDC_H,,4
9,feature.Seral.CWHvm_HW_FDC_H.immature,,59
9,feature.Seral.CWHvm_HW_FDC_H.mature,,60
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
9,feature.Seral.CWHvm_HW_FDC_H.young,,29
9,feature.Seral.immature,,59
9,feature.Seral.mature,,60
9,feature.Seral.overmature,,61
9,feature.Seral.regenerating,,28
9,feature.Seral.young,,29
9,feature.SpeciesProp.managed.BA,,62
9,feature.SpeciesProp.managed.CW,,192
9,feature.SpeciesProp.managed.DR,,64
9,feature.SpeciesProp.managed.FDC,,193
9,feature.SpeciesProp.managed.HW,,194
9,feature.SpeciesProp.managed.PL,,67
9,feature.SpeciesProp.managed.SS,,67
9,feature.Yield.managed.BA,,195
9,feature.Yield.managed.CW,,196
9,feature.Yield.managed.DR,,197
9,feature.Yield.managed.FDC,,198
9,feature.Yield.managed.HW,,199
9,feature.Yield.managed.PL,,200
9,feature.Yield.managed.SS,,200
9,feature.Yield.managed.Total,,201
10,feature.Area.managed,,21
10,feature.Area.og1.CWHvm_HW_FDC_H,,181
10,feature.Area.og1.total,,181
10,feature.Area.og2.CWHvm_HW_FDC_H,,23
10,feature.Area.og2.total,,23
10,feature.Height.managed.CWHvm_HW_FDC_H,,75
10,feature.QMD.managed.CWHvm_HW_FDC_H,,4
10,feature.SpeciesProp.managed.BA,,4
10,feature.SpeciesProp.managed.CW,,214
10,feature.SpeciesProp.managed.DR,,4
10,feature.SpeciesProp.managed.FDC,,215
10,feature.SpeciesProp.managed.HW,,214
10,feature.SpeciesProp.managed.PL,,4
10,feature.SpeciesProp.managed.SS,,4
10,feature.Yield.managed.BA,,216
10,feature.Yield.managed.CW,,217
10,feature.Yield.managed.DR,,218
10,feature.Yield.managed.FDC,,196
10,feature.Yield.managed.HW,,219
10,feature.Yield.managed.PL,,220
10,feature.Yield.managed.SS,,220
10,feature.Yield.managed.Total,,201
11,feature.Area.og1.CWHvm_HW_CW_L,,228
11,feature.Area.og1.total,,228
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,229
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
11,feature.Seral.CWHvm_HW_CW_L.immature,,5
11,feature.Seral.CWHvm_HW_CW_L.mature,,230
11,feature.Seral.CWHvm_HW_CW_L.overmature,,231
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,230
11,feature.Seral.overmature,,231
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,232
11,feature.SpeciesProp.unmanaged.CW,,233
11,feature.SpeciesProp.unmanaged.DR,,234
11,feature.SpeciesProp.unmanaged.FDC,,235
11,feature.SpeciesProp.unmanaged.HW,,236
11,feature.SpeciesProp.unmanaged.PLC,,237
11,feature.SpeciesProp.unmanaged.SS,,238
11,feature.SpeciesProp.unmanaged.YC,,239
11,feature.Yield.unmanaged.BA,,240
11,feature.Yield.unmanaged.CW,,241
11,feature.Yield.unmanaged.DR,,242
11,feature.Yield.unmanaged.FDC,,243
11,feature.Yield.unmanaged.HW,,244
11,feature.Yield.unmanaged.PLC,,245
11,feature.Yield.unmanaged.SS,,246
11,feature.Yield.unmanaged.Total,,247
11,feature.Yield.unmanaged.YC,,248
12,feature.Area.managed,,21
12,feature.Area.og1.CWHvm_HW_CW_L,,249
12,feature.Area.og1.total,,249
12,feature.Area.og2.CWHvm_HW_CW_L,,23
12,feature.Area.og2.total,,23
12,feature.Height.managed.CWHvm_HW_CW_L,,250
12,feature.QMD.managed.CWHvm_HW_CW_L,,4
12,feature.Seral.CWHvm_HW_CW_L.immature,,25
12,feature.Seral.CWHvm_HW_CW_L.mature,,251
12,feature.Seral.CWHvm_HW_CW_L.overmature,,124
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,28
12,feature.Seral.CWHvm_HW_CW_L.young,,29
12,feature.Seral.immature,,25
12,feature.Seral.mature,,251
12,feature.Seral.overmature,,124
12,feature.Seral.regenerating,,28
12,feature.Seral.young,,29
12,feature.SpeciesProp.managed.BA,,232
12,feature.SpeciesProp.managed.CW,,252
12,feature.SpeciesProp.managed.DR,,234
12,feature.SpeciesProp.managed.FDC,,253
12,feature.SpeciesProp.managed.HW,,236
12,feature.SpeciesProp.managed.PLC,,237
12,feature.SpeciesProp.managed.SS,,238
12,feature.SpeciesProp.managed.YC,,254
12,feature.Yield.managed.BA,,255
12,feature.Yield.managed.CW,,256
12,feature.Yield.managed.DR,,257
12,feature.Yield.managed.FDC,,258
12,feature.Yield.managed.HW,,259
12,feature.Yield.managed.PLC,,260
12,feature.Yield.managed.SS,,261
12,feature.Yield.managed.Total,,262
12,feature.Yield.managed.YC,,263
13,feature.Area.managed,,21
13,feature.Area.og1.CWHvm_HW_CW_L,,249
13,feature.Area.og1.total,,249
13,feature.Area.og2.CWHvm_HW_CW_L,,23
13,feature.Area.og2.total,,23
13,feature.Height.managed.CWHvm_HW_CW_L,,250
13,feature.QMD.managed.CWHvm_HW_CW_L,,4
13,feature.Seral.CWHvm_HW_CW_L.immature,,25
13,feature.Seral.CWHvm_HW_CW_L.mature,,251
13,feature.Seral.CWHvm_HW_CW_L.overmature,,124
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,28
13,feature.Seral.CWHvm_HW_CW_L.young,,29
13,feature.Seral.immature,,25
13,feature.Seral.mature,,251
13,feature.Seral.overmature,,124
13,feature.Seral.regenerating,,28
13,feature.Seral.young,,29
13,feature.SpeciesProp.managed.BA,,125
13,feature.SpeciesProp.managed.CW,,126
13,feature.SpeciesProp.managed.DR,,127
13,feature.SpeciesProp.managed.FDC,,128
13,feature.SpeciesProp.managed.HW,,147
13,feature.SpeciesProp.managed.PLC,,130
13,feature.SpeciesProp.managed.SS,,131
13,feature.SpeciesProp.managed.YC,,132
13,feature.Yield.managed.BA,,283
13,feature.Yield.managed.CW,,284
13,feature.Yield.managed.DR,,285
13,feature.Yield.managed.FDC,,286
13,feature.Yield.managed.HW,,287
13,feature.Yield.managed.PLC,,288
13,feature.Yield.managed.SS,,289
13,feature.Yield.managed.Total,,262
13,feature.Yield.managed.YC,,290
14,feature.Area.og1.CWHvm_FDC_HW_L,,249
14,feature.Area.og1.total,,249
14,feature.Area.og2.CWHvm_FDC_HW_L,,23
14,feature.Area.og2.total,,23
14,feature.Area.unmanaged,,21
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,307
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
14,feature.Seral.CWHvm_FDC_HW_L.immature,,122
14,feature.Seral.CWHvm_FDC_HW_L.mature,,308
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,309
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
14,feature.Seral.CWHvm_FDC_HW_L.young,,29
14,feature.Seral.immature,,122
14,feature.Seral.mature,,308
14,feature.Seral.overmature,,309
14,feature.Seral.regenerating,,28
14,feature.Seral.young,,29
14,feature.SpeciesProp.unmanaged.BA,,62
14,feature.SpeciesProp.unmanaged.CW,,63
14,feature.SpeciesProp.unmanaged.DR,,64
14,feature.SpeciesProp.unmanaged.FDC,,77
14,feature.SpeciesProp.unmanaged.HW,,310
14,feature.SpeciesProp.unmanaged.PL,,67
14,feature.SpeciesProp.unmanaged.SS,,67
14,feature.Yield.unmanaged.BA,,311
14,feature.Yield.unmanaged.CW,,312
14,feature.Yield.unmanaged.DR,,313
14,feature.Yield.unmanaged.FDC,,314
14,feature.Yield.unmanaged.HW,,315
14,feature.Yield.unmanaged.PL,,316
14,feature.Yield.unmanaged.SS,,316
14,feature.Yield.unmanaged.Total,,317
15,feature.Area.managed,,21
15,feature.Area.og1.CWHvm_FDC_HW_L,,249
15,feature.Area.og1.total,,249
15,feature.Area.og2.CWHvm_FDC_HW_L,,23
15,feature.Area.og2.total,,23
15,feature.Height.managed.CWHvm_FDC_HW_L,,318
15,feature.QMD.managed.CWHvm_FDC_HW_L,,4
15,feature.Seral.CWHvm_FDC_HW_L.immature,,122
15,feature.Seral.CWHvm_FDC_HW_L.mature,,308
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,309
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
15,feature.Seral.CWHvm_FDC_HW_L.young,,29
15,feature.Seral.immature,,122
15,feature.Seral.mature,,308
15,feature.Seral.overmature,,309
15,feature.Seral.regenerating,,28
15,feature.Seral.young,,29
15,feature.SpeciesProp.managed.BA,,62
15,feature.SpeciesProp.managed.CW,,63
15,feature.SpeciesProp.managed.DR,,64
15,feature.SpeciesProp.managed.FDC,,77
15,feature.SpeciesProp.managed.HW,,310
15,feature.SpeciesProp.managed.PL,,67
15,feature.SpeciesProp.managed.SS,,67
15,feature.Yield.managed.BA,,319
15,feature.Yield.managed.CW,,320
15,feature.Yield.managed.DR,,321
15,feature.Yield.managed.FDC,,322
15,feature.Yield.managed.HW,,323
15,feature.Yield.managed.PL,,324
15,feature.Yield.managed.SS,,324
15,feature.Yield.managed.Total,,325
16,feature.Area.og1.CWHvm_CW_HW_M,,341
16,feature.Area.og1.total,,341
16,feature.Area.og2.CWHvm_CW_HW_M,,23
16,feature.Area.og2.total,,23
16,feature.Area.unmanaged,,21
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,342
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
16,feature.Seral.CWHvm_CW_HW_M.immature,,25
16,feature.Seral.CWHvm_CW_HW_M.mature,,251
16,feature.Seral.CWHvm_CW_HW_M.overmature,,124
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
16,feature.Seral.CWHvm_CW_HW_M.young,,29
16,feature.Seral.immature,,25
16,feature.Seral.mature,,251
16,feature.Seral.overmature,,124
16,feature.Seral.regenerating,,28
16,feature.Seral.young,,29
16,feature.SpeciesProp.unmanaged.BA,,232
16,feature.SpeciesProp.unmanaged.CW,,252
16,feature.SpeciesProp.unmanaged.DR,,234
16,feature.SpeciesProp.unmanaged.FDC,,253
16,feature.SpeciesProp.unmanaged.HW,,236
16,feature.SpeciesProp.unmanaged.PLC,,237
16,feature.SpeciesProp.unmanaged.SS,,238
16,feature.SpeciesProp.unmanaged.YC,,254
16,feature.Yield.unmanaged.BA,,343
16,feature.Yield.unmanaged.CW,,344
16,feature.Yield.unmanaged.DR,,345
16,feature.Yield.unmanaged.FDC,,346
16,feature.Yield.unmanaged.HW,,347
16,feature.Yield.unmanaged.PLC,,348
16,feature.Yield.unmanaged.SS,,349
16,feature.Yield.unmanaged.Total,,350
16,feature.Yield.unmanaged.YC,,351
17,feature.Area.managed,,21
17,feature.Area.og1.CWHvm_CW_HW_M,,341
17,feature.Area.og1.total,,341
17,feature.Area.og2.CWHvm_CW_HW_M,,23
17,feature.Area.og2.total,,23
17,feature.Height.managed.CWHvm_CW_HW_M,,24
17,feature.QMD.managed.CWHvm_CW_HW_M,,4
17,feature.Seral.CWHvm_CW_HW_M.immature,,25
17,feature.Seral.CWHvm_CW_HW_M.mature,,251
17,feature.Seral.CWHvm_CW_HW_M.overmature,,124
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
17,feature.Seral.CWHvm_CW_HW_M.young,,29
17,feature.Seral.immature,,25
17,feature.Seral.mature,,251
17,feature.Seral.overmature,,124
17,feature.Seral.regenerating,,28
17,feature.Seral.young,,29
17,feature.SpeciesProp.managed.BA,,232
17,feature.SpeciesProp.managed.CW,,252
17,feature.SpeciesProp.managed.DR,,234
17,feature.SpeciesProp.managed.FDC,,253
17,feature.SpeciesProp.managed.HW,,236
17,feature.SpeciesProp.managed.PLC,,237
17,feature.SpeciesProp.managed.SS,,352
17,feature.SpeciesProp.managed.YC,,254
17,feature.Yield.managed.BA,,353
17,feature.Yield.managed.CW,,354
17,feature.Yield.managed.DR,,355
17,feature.Yield.managed.FDC,,356
17,feature.Yield.managed.HW,,357
17,feature.Yield.managed.PLC,,358
17,feature.Yield.managed.SS,,359
17,feature.Yield.managed.Total,,360
17,feature.Yield.managed.YC,,361
18,feature.Area.managed,,21
18,feature.Area.og1.CWHvm_CW_HW_M,,341
18,feature.Area.og1.total,,341
18,feature.Area.og2.CWHvm_CW_HW_M,,23
18,feature.Area.og2.total,,23
18,feature.Height.managed.CWHvm_CW_HW_M,,24
18,feature.QMD.managed.CWHvm_CW_HW_M,,4
18,feature.Seral.CWHvm_CW_HW_M.immature,,25
18,feature.Seral.CWHvm_CW_HW_M.mature,,251
18,feature.Seral.CWHvm_CW_HW_M.overmature,,124
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
18,feature.Seral.CWHvm_CW_HW_M.young,,29
18,feature.Seral.immature,,25
18,feature.Seral.mature,,251
18,feature.Seral.overmature,,124
18,feature.Seral.regenerating,,28
18,feature.Seral.young,,29
18,feature.SpeciesProp.managed.BA,,125
18,feature.SpeciesProp.managed.CW,,126
18,feature.SpeciesProp.managed.DR,,127
18,feature.SpeciesProp.managed.FDC,,128
18,feature.SpeciesProp.managed.HW,,147
18,feature.SpeciesProp.managed.PLC,,372
18,feature.SpeciesProp.managed.SS,,131
18,feature.SpeciesProp.managed.YC,,132
18,feature.Yield.managed.BA,,373
18,feature.Yield.managed.CW,,374
18,feature.Yield.managed.DR,,375
18,feature.Yield.managed.FDC,,376
18,feature.Yield.managed.HW,,377
18,feature.Yield.managed.PLC,,378
18,feature.Yield.managed.SS,,379
18,feature.Yield.managed.Total,,360
18,feature.Yield.managed.YC,,380
19,feature.Area.og1.CWHvm_HW_FDC_L,,181
19,feature.Area.og1.total,,181
19,feature.Area.og2.CWHvm_HW_FDC_L,,23
19,feature.Area.og2.total,,23
19,feature.Area.unmanaged,,21
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,390
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
19,feature.Seral.CWHvm_HW_FDC_L.immature,,391
19,feature.Seral.CWHvm_HW_FDC_L.mature,,392
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
19,feature.Seral.CWHvm_HW_FDC_L.young,,29
19,feature.Seral.immature,,391
19,feature.Seral.mature,,392
19,feature.Seral.overmature,,27
19,feature.Seral.regenerating,,28
19,feature.Seral.young,,29
19,feature.SpeciesProp.unmanaged.BA,,62
19,feature.SpeciesProp.unmanaged.CW,,182
19,feature.SpeciesProp.unmanaged.DR,,64
19,feature.SpeciesProp.unmanaged.FDC,,183
19,feature.SpeciesProp.unmanaged.HW,,194
19,feature.SpeciesProp.unmanaged.PL,,393
19,feature.SpeciesProp.unmanaged.SS,,393
19,feature.Yield.unmanaged.BA,,394
19,feature.Yield.unmanaged.CW,,395
19,feature.Yield.unmanaged.DR,,396
19,feature.Yield.unmanaged.FDC,,397
19,feature.Yield.unmanaged.HW,,398
19,feature.Yield.unmanaged.PL,,399
19,feature.Yield.unmanaged.SS,,399
19,feature.Yield.unmanaged.Total,,400
20,feature.Area.managed,,21
20,feature.Area.og1.CWHvm_HW_FDC_L,,181
20,feature.Area.og1.total,,181
20,feature.Area.og2.CWHvm_HW_FDC_L,,23
20,feature.Area.og2.total,,23
20,feature.Height.managed.CWHvm_HW_FDC_L,,318
20,feature.QMD.managed.CWHvm_HW_FDC_L,,4
20,feature.Seral.CWHvm_HW_FDC_L.immature,,391
20,feature.Seral.CWHvm_HW_FDC_L.mature,,392
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
20,feature.Seral.CWHvm_HW_FDC_L.young,,29
20,feature.Seral.immature,,391
20,feature.Seral.mature,,392
20,feature.Seral.overmature,,27
20,feature.Seral.regenerating,,28
20,feature.Seral.young,,29
20,feature.SpeciesProp.managed.BA,,62
20,feature.SpeciesProp.managed.CW,,182
20,feature.SpeciesProp.managed.DR,,64
20,feature.SpeciesProp.managed.FDC,,183
20,feature.SpeciesProp.managed.HW,,194
20,feature.SpeciesProp.managed.PL,,67
20,feature.SpeciesProp.managed.SS,,67
20,feature.Yield.managed.BA,,401
20,feature.Yield.managed.CW,,402
20,feature.Yield.managed.DR,,403
20,feature.Yield.managed.FDC,,404
20,feature.Yield.managed.HW,,405
20,feature.Yield.managed.PL,,406
20,feature.Yield.managed.SS,,406
20,feature.Yield.managed.Total,,407
21,feature.Area.og1.CWHvm_FDC_HW_M,,181
21,feature.Area.og1.total,,181
21,feature.Area.og2.CWHvm_FDC_HW_M,,23
21,feature.Area.og2.total,,23
